venta_id,monto_por_categoria
7855,PESP_medio
7856,OPTI_medio
7859,INST_poco
7859,PESC_medio
7859,PESR_medio
7860,CAMP_medio
7860,OPTI_poco
7861,CUCH_mucho
7862,CAMP_medio
7862,CUCH_poco
7862,PESC_medio
7862,PESP_medio
7862,PESR_medio
7863,OPTI_medio
7864,CAMP_poco
7864,CUCH_poco
7864,INST_poco
7864,OPTI_mucho
7865,PESP_mucho
7865,PESR_mucho
7866,CAMP_medio
7866,PESC_medio
7866,PESP_mucho
7866,PESR_medio
7866,TIRO_medio
7867,CAMP_mucho
7867,CUCH_poco
7867,INDP_medio
7868,PESC_medio
7868,PESP_medio
7868,PESR_poco
7869,CAMP_medio
7869,PESC_poco
7870,CAMP_medio
7870,INDP_poco
7870,PESP_medio
7871,INDU_medio
7872,OPTI_mucho
7873,CAMP_mucho
7874,OPTI_medio
7875,CAMP_poco
7875,OPTI_poco
7876,CAMP_poco
7876,CUCH_poco
7876,PESP_poco
7876,PESR_poco
7877,CAMP_mucho
7877,CUCH_poco
7877,INDP_medio
7877,TIRO_poco
7878,CAMP_mucho
7878,INDU_poco
7878,OPTI_mucho
7879,CAMP_mucho
7879,CUCH_poco
7879,INDU_poco
7879,OPTI_mucho
7879,PESP_medio
7880,CAMP_medio
7881,PESR_poco
7882,CAMP_poco
7882,CUCH_poco
7882,OPTI_poco
7882,PESC_medio
7882,PESP_medio
7882,PESR_medio
7883,OPTI_poco
7884,OPTI_poco
7885,OPTI_poco
7886,CAMP_poco
7886,INDP_poco
7886,INDU_poco
7886,INST_poco
7886,OPTI_medio
7886,PESP_poco
7886,PESR_poco
7887,CAMP_medio
7887,OPTI_medio
7887,PESC_poco
7887,TIRO_poco
7888,PESP_mucho
7889,PESP_mucho
7890,CAMP_mucho
7890,INDP_poco
7890,INDU_mucho
7890,PESC_medio
7890,PESP_mucho
7891,CAMP_poco
7892,CAMP_medio
7892,INDU_medio
7893,PESC_medio
7895,CAMP_medio
7895,INDP_poco
7895,PESP_medio
7896,PESP_medio
7897,OPTI_mucho
7898,PESP_mucho
7898,PESR_mucho
7899,PESP_poco
7900,CAMP_poco
7900,PESC_poco
7900,PESP_poco
7900,PESR_medio
7901,PESP_medio
7902,INDU_medio
7903,CAMP_medio
7907,CAMP_medio
7907,INST_poco
7907,OPTI_mucho
7908,PESP_mucho
7909,PESP_mucho
7910,PESP_mucho
7910,PESR_mucho
7911,CAMP_medio
7912,PESP_medio
7912,PESR_medio
7912,TIRO_poco
7913,CAMP_poco
7913,CUCH_poco
7913,OPTI_poco
7913,TIRO_poco
7914,CAMP_mucho
7915,CAMP_mucho
7916,CAMP_medio
7916,PESP_poco
7917,CAMP_medio
7918,PESP_mucho
7919,INDP_medio
7920,OPTI_medio
7920,PESR_poco
7921,OPTI_medio
7922,PESP_mucho
7923,CAMP_poco
7924,OPTI_mucho
7925,CAMP_medio
7926,CAMP_mucho
7926,INDP_medio
7926,INDU_medio
7926,OPTI_poco
7926,PESC_mucho
7926,PESP_mucho
7926,PESR_mucho
7927,CAMP_mucho
7928,CAMP_mucho
7928,INDU_medio
7928,PESP_poco
7928,PESR_medio
7929,CAMP_mucho
7930,CAMP_poco
7931,CAMP_mucho
7931,OPTI_poco
7931,PESP_poco
7931,TIRO_poco
7932,INDU_medio
7932,PESP_poco
7937,PESC_poco
7937,PESP_medio
7938,PESC_mucho
7939,PESC_mucho
7939,PESP_poco
7939,PESR_poco
7940,CAMP_medio
7940,INDU_mucho
7941,CAMP_medio
7941,INDU_medio
7941,PESP_mucho
7942,OPTI_mucho
7943,CAMP_medio
7944,PESP_medio
7945,CAMP_medio
7945,CUCH_poco
7945,PESC_medio
7945,PESP_medio
7945,PESR_poco
7946,PESC_medio
7947,OPTI_mucho
7948,INDP_medio
7949,PESC_medio
7949,PESP_poco
7950,PESC_mucho
7950,PESR_mucho
7951,CAMP_poco
7951,INDU_poco
7951,PESP_poco
7952,OPTI_mucho
7953,CAMP_mucho
7954,PESC_medio
7954,PESR_medio
7955,CAMP_medio
7955,INDP_medio
7956,CAMP_mucho
7957,CAMP_mucho
7958,CAMP_medio
7958,CUCH_poco
7958,PESP_poco
7959,CAMP_mucho
7960,PESC_medio
7960,PESP_medio
7960,PESR_medio
7961,CAMP_mucho
7961,PESP_poco
7961,TIRO_medio
7962,CAMP_mucho
7963,CAMP_mucho
7964,CAMP_medio
7965,CAMP_poco
7965,INDP_poco
7965,PESC_medio
7965,PESP_mucho
7965,PESR_poco
7966,CAMP_poco
7966,INDP_medio
7966,PESC_mucho
7966,PESP_poco
7966,PESR_mucho
7966,TIRO_poco
7968,CAMP_mucho
7968,PESC_medio
7969,CAMP_mucho
7970,CAMP_poco
7970,INDP_poco
7970,INDU_poco
7970,PESC_medio
7970,PESP_medio
7970,PESR_poco
7970,TIRO_poco
7971,CAMP_mucho
7972,CAMP_mucho
7972,INDP_medio
7972,INDU_medio
7972,OPTI_poco
7972,PESP_mucho
7972,TIRO_poco
7973,CAMP_medio
7974,CAMP_mucho
7974,CUCH_poco
7974,INDP_poco
7974,INDU_poco
7974,OPTI_medio
7974,PESP_medio
7974,PESR_poco
7975,CAMP_mucho
7975,OPTI_poco
7976,PESC_mucho
7976,PESR_medio
7977,CAMP_mucho
7977,INDU_medio
7977,PESP_mucho
7978,CAMP_mucho
7978,INDU_poco
7979,CAMP_poco
7979,PESC_medio
7979,PESP_poco
7979,PESR_poco
7980,CAMP_poco
7982,CAMP_medio
7982,PESC_poco
7983,CAMP_medio
7984,CAMP_poco
7984,PESC_poco
7984,PESP_medio
7985,CAMP_poco
7985,PESP_mucho
7985,TIRO_mucho
7986,PESP_poco
7987,INDP_mucho
7987,PESP_mucho
7987,PESR_medio
7988,PESC_medio
7988,PESP_medio
7988,PESR_poco
7989,CAMP_mucho
7989,PESC_mucho
7989,PESR_mucho
7990,CAMP_medio
7990,OPTI_mucho
7990,PESC_medio
7990,PESP_medio
7990,PESR_medio
7990,TIRO_poco
7991,PESC_medio
7992,PESP_poco
7993,INDU_poco
7993,PESP_medio
7994,PESC_mucho
7994,PESR_mucho
7995,CAMP_mucho
7995,INDU_poco
7995,PESP_mucho
7995,TIRO_medio
7996,PESP_poco
7997,CAMP_mucho
7997,OPTI_mucho
7997,PESP_medio
7997,TIRO_poco
7998,CAMP_medio
7999,INDP_medio
7999,PESP_medio
7999,PESR_poco
8000,OPTI_medio
8001,INDP_mucho
8001,OPTI_medio
8001,PESC_medio
8001,PESP_poco
8002,CAMP_mucho
8003,PESP_medio
8004,CAMP_poco
8004,PESC_medio
8004,PESR_medio
8005,CAMP_medio
8007,CAMP_mucho
8008,PESC_poco
8008,PESP_medio
8008,PESR_poco
8009,CAMP_poco
8009,PESC_mucho
8009,PESP_medio
8009,PESR_mucho
8010,INST_poco
8010,PESC_medio
8010,PESR_medio
8011,CAMP_medio
8011,OPTI_medio
8012,CAMP_mucho
8013,CAMP_mucho
8013,OPTI_mucho
8014,PESP_medio
8015,CAMP_poco
8015,PESC_mucho
8015,PESR_medio
8016,CAMP_mucho
8017,CAMP_medio
8017,CUCH_poco
8018,CAMP_medio
8018,PESC_medio
8018,PESP_mucho
8018,PESR_medio
8019,CAMP_medio
8019,CUCH_poco
8019,PESC_medio
8019,PESP_mucho
8019,PESR_medio
8019,TIRO_medio
8020,PESC_mucho
8020,PESR_mucho
8021,PESP_mucho
8022,CAMP_mucho
8022,INDP_mucho
8022,INDU_mucho
8022,TIRO_medio
8023,CAMP_medio
8023,PESP_mucho
8024,CAMP_mucho
8024,PESC_mucho
8024,PESP_medio
8024,PESR_mucho
8025,INDU_medio
8025,OPTI_medio
8025,PESC_mucho
8025,PESP_mucho
8025,PESR_mucho
8026,PESR_mucho
8027,PESC_mucho
8027,PESR_medio
8028,CAMP_mucho
8029,CAMP_mucho
8030,PESP_poco
8032,PESC_mucho
8033,PESC_medio
8033,PESP_mucho
8034,CAMP_mucho
8034,INDP_poco
8034,OPTI_medio
8035,PESC_mucho
8035,PESR_mucho
8036,CUCH_poco
8036,PESP_poco
8037,OPTI_mucho
8037,PESC_medio
8037,PESR_poco
8038,CAMP_mucho
8039,PESC_mucho
8040,CAMP_mucho
8041,CAMP_mucho
8041,TIRO_mucho
8042,PESR_poco
8045,PESP_poco
8046,CAMP_poco
8046,INDP_poco
8046,INDU_poco
8046,OPTI_poco
8046,PESP_poco
8047,CAMP_mucho
8047,INDP_medio
8047,PESP_medio
8048,INDP_mucho
8049,CAMP_mucho
8049,PESP_poco
8050,PESC_medio
8050,PESP_medio
8050,PESR_poco
8051,CAMP_mucho
8051,CUCH_medio
8051,INDP_mucho
8051,INDU_medio
8051,OPTI_medio
8051,PESC_medio
8051,PESP_mucho
8052,CAMP_poco
8052,CUCH_medio
8052,PESC_poco
8052,PESP_poco
8052,PESR_medio
8053,CAMP_mucho
8053,OPTI_mucho
8057,CAMP_mucho
8058,CAMP_mucho
8058,INDP_medio
8058,INDU_medio
8058,OPTI_medio
8058,PESC_mucho
8058,PESP_medio
8058,PESR_medio
8059,CAMP_medio
8060,PESC_poco
8060,PESP_poco
8060,PESR_poco
8061,CAMP_medio
8061,PESC_poco
8061,PESP_mucho
8061,PESR_poco
8062,CAMP_mucho
8062,INDU_medio
8062,INST_poco
8062,OPTI_mucho
8062,PESC_medio
8062,PESP_medio
8062,PESR_medio
8062,TIRO_medio
8063,CAMP_mucho
8063,CUCH_poco
8063,PESC_mucho
8063,PESP_medio
8063,PESR_medio
8064,CAMP_mucho
8064,CUCH_medio
8064,INDP_medio
8064,INDU_mucho
8064,OPTI_poco
8064,PESP_poco
8065,PESC_mucho
8065,PESP_mucho
8065,PESR_mucho
8066,INDP_medio
8066,INDU_poco
8066,OPTI_medio
8066,PESC_medio
8066,PESP_mucho
8067,CAMP_mucho
8068,CAMP_poco
8068,INDU_poco
8068,PESC_medio
8068,PESP_poco
8069,CUCH_mucho
8069,PESP_mucho
8069,PESR_medio
8070,CAMP_medio
8070,INDU_poco
8071,PESP_medio
8072,CAMP_medio
8072,PESP_medio
8073,INDU_mucho
8074,CAMP_medio
8074,INDP_medio
8074,OPTI_poco
8075,CAMP_medio
8076,CAMP_medio
8076,PESP_medio
8077,CAMP_mucho
8077,PESP_poco
8078,CAMP_mucho
8078,PESC_medio
8078,PESP_medio
8078,PESR_medio
8079,CAMP_mucho
8081,PESP_mucho
8082,OPTI_medio
8082,PESP_medio
8082,PESR_mucho
8083,PESC_medio
8083,PESR_medio
8084,INDP_poco
8084,OPTI_poco
8085,CAMP_poco
8086,CAMP_mucho
8086,CUCH_poco
8086,INDU_poco
8086,PESC_mucho
8086,PESP_mucho
8086,PESR_mucho
8087,CAMP_poco
8088,PESC_medio
8089,PESC_medio
8089,PESP_poco
8089,PESR_medio
8089,TIRO_poco
8090,CAMP_medio
8091,CAMP_medio
8092,CAMP_medio
8092,PESP_medio
8093,CAMP_mucho
8093,PESC_mucho
8093,PESP_mucho
8093,PESR_mucho
8094,CAMP_mucho
8095,INDP_poco
8095,PESC_poco
8095,TIRO_medio
8096,CAMP_poco
8096,PESC_mucho
8096,PESP_medio
8096,PESR_medio
8096,TIRO_poco
8097,CAMP_mucho
8097,INDP_poco
8097,PESC_mucho
8097,PESP_medio
8097,PESR_medio
8098,CAMP_mucho
8099,CAMP_medio
8099,INDP_medio
8100,PESP_mucho
8101,PESC_mucho
8101,PESP_medio
8101,PESR_medio
8102,CAMP_poco
8102,PESC_mucho
8102,PESP_medio
8102,PESR_medio
8107,PESP_medio
8108,CAMP_medio
8108,PESR_medio
8109,PESP_mucho
8110,CAMP_mucho
10160,CAMP_mucho
10160,PESC_medio
10160,PESR_poco
10160,TIRO_medio
10161,PESC_medio
10162,OPTI_medio
10163,PESC_mucho
10163,PESP_mucho
10163,PESR_mucho
10164,OPTI_medio
10165,OPTI_medio
10166,PESC_medio
10167,PESC_mucho
10167,PESP_medio
10167,PESR_medio
10168,OPTI_medio
10168,PESC_mucho
10168,PESP_medio
10169,PESC_medio
10170,PESC_medio
10171,PESP_poco
10172,PESC_mucho
10173,CAMP_poco
10173,OPTI_medio
10174,CAMP_poco
10174,OPTI_medio
10175,CAMP_mucho
10176,CAMP_poco
10176,INDP_medio
10177,CAMP_poco
10177,INST_poco
10177,OPTI_medio
10178,CAMP_poco
10178,OPTI_medio
10189,INDU_medio
10189,PESP_mucho
10189,PESR_mucho
10190,OPTI_poco
10190,PESC_mucho
10190,PESP_mucho
10190,PESR_mucho
10191,CAMP_poco
10191,CUCH_poco
10192,CAMP_poco
10192,INDP_poco
10192,PESC_mucho
10192,PESP_poco
10192,PESR_mucho
10193,PESC_mucho
10194,PESC_medio
10194,PESP_mucho
10194,PESR_medio
10195,CAMP_medio
10195,CUCH_poco
10195,OPTI_poco
10196,CAMP_medio
10197,PESC_mucho
10197,PESR_mucho
10198,CAMP_medio
10198,PESC_poco
10198,PESP_poco
10198,PESR_poco
10199,CAMP_mucho
10199,INDU_medio
10199,INST_poco
10199,OPTI_mucho
10199,TIRO_medio
10200,INDP_mucho
10200,PESP_mucho
10201,CAMP_medio
10201,INDP_medio
10201,TIRO_mucho
10202,OPTI_poco
10203,CAMP_poco
10203,INDP_poco
10204,CAMP_mucho
10204,CUCH_poco
10205,CAMP_medio
10206,CAMP_medio
10207,PESC_mucho
10207,PESR_medio
10217,INDU_poco
10217,PESC_mucho
10217,PESP_medio
10217,PESR_mucho
10218,CAMP_medio
10218,PESP_mucho
10219,CAMP_poco
10219,OPTI_medio
10219,PESP_poco
10220,CAMP_medio
10220,PESC_mucho
10220,PESP_mucho
10220,PESR_medio
10221,INDP_medio
10221,PESC_medio
10221,PESP_medio
10222,INDP_medio
10223,CAMP_poco
10223,INDU_poco
10223,PESC_medio
10223,PESP_medio
10223,PESR_medio
10224,OPTI_mucho
10225,INDP_medio
10226,CAMP_mucho
10226,PESP_poco
10226,TIRO_poco
10227,PESC_medio
10227,PESP_medio
10228,CAMP_poco
10228,INDU_poco
10228,PESC_mucho
10228,PESR_medio
10229,CAMP_poco
10229,INST_poco
10229,OPTI_medio
10230,CAMP_medio
10230,INDU_medio
10230,TIRO_medio
10231,CAMP_mucho
10232,INDU_poco
10233,PESC_mucho
10233,PESR_mucho
10234,CAMP_mucho
10234,INDP_poco
10236,CAMP_mucho
10236,PESP_mucho
10236,PESR_mucho
10237,OPTI_poco
10238,OPTI_medio
10239,CAMP_poco
10239,OPTI_mucho
10240,CAMP_mucho
10240,TIRO_medio
10241,PESP_mucho
10242,PESP_mucho
10242,PESR_mucho
10243,CAMP_medio
10243,INDU_medio
10243,TIRO_medio
10244,CAMP_mucho
10244,INDP_poco
10244,INDU_medio
10244,OPTI_poco
10244,PESC_medio
10244,PESP_mucho
10244,PESR_poco
10244,TIRO_poco
10260,PESC_medio
10260,PESR_medio
10261,PESP_mucho
10262,CAMP_poco
10262,INDU_poco
10262,PESC_poco
10262,PESP_medio
10262,PESR_poco
10263,OPTI_medio
10263,PESC_poco
10263,PESP_poco
10263,PESR_poco
10264,PESC_mucho
10264,PESP_medio
10265,INDP_medio
10266,CAMP_mucho
10266,OPTI_medio
10266,PESC_poco
10267,PESC_poco
10267,PESR_medio
10268,CAMP_poco
10268,INDU_medio
10268,PESP_medio
10269,CAMP_mucho
10269,OPTI_mucho
10269,PESC_medio
10269,PESP_mucho
10269,PESR_medio
10270,INDP_mucho
10271,CAMP_poco
10271,PESR_mucho
10271,TIRO_medio
10288,INST_poco
10289,INDU_medio
10289,PESC_medio
10289,PESP_poco
10289,PESR_medio
10290,CUCH_poco
10290,INDP_mucho
10290,PESC_medio
10290,PESP_medio
10291,PESP_medio
10291,PESR_mucho
10292,CUCH_poco
10292,OPTI_mucho
10293,CAMP_poco
10294,CAMP_mucho
10295,CAMP_poco
10295,INDP_poco
10295,INDU_poco
10295,OPTI_poco
10295,PESC_mucho
10295,PESP_poco
10295,PESR_medio
10296,PESC_mucho
10299,CAMP_medio
10300,CAMP_mucho
10301,PESC_medio
10301,PESP_medio
10301,PESR_poco
10302,CAMP_poco
10302,CUCH_poco
10303,PESP_poco
10304,CAMP_poco
10304,TIRO_medio
10305,CAMP_medio
10305,PESC_poco
10305,PESP_medio
10305,PESR_poco
10306,OPTI_medio
10307,INDU_medio
10307,PESC_mucho
10307,PESP_medio
10307,PESR_mucho
10308,CAMP_poco
10309,INDP_medio
10309,PESP_poco
10310,INDP_poco
10311,PESP_mucho
10312,PESC_mucho
10313,INDP_mucho
10314,INDP_medio
10314,PESC_mucho
10314,PESP_mucho
10315,OPTI_mucho
10316,CAMP_poco
10316,INDU_mucho
10316,TIRO_mucho
10317,CAMP_mucho
10317,INDP_medio
10317,INDU_poco
10317,OPTI_medio
10317,PESC_mucho
10317,PESP_mucho
10317,PESR_mucho
10328,OPTI_mucho
10329,INDP_poco
10329,INDU_poco
10330,CAMP_poco
10331,CAMP_medio
10331,PESC_mucho
10331,PESP_medio
10331,PESR_medio
10332,INDU_mucho
10332,PESP_poco
10333,CAMP_medio
10333,INST_poco
10333,TIRO_poco
10334,INDP_medio
10334,PESC_mucho
10334,PESR_mucho
10335,CAMP_medio
10335,INDU_mucho
10335,INST_medio
10336,CAMP_poco
10336,INDP_poco
10336,OPTI_poco
10336,PESP_poco
10336,PESR_poco
10336,TIRO_medio
10337,CAMP_mucho
10337,INDU_mucho
10338,CAMP_medio
10339,CAMP_mucho
10339,INDU_poco
10340,PESC_medio
10340,PESR_medio
10341,PESP_poco
10341,PESR_poco
10342,PESC_mucho
10342,PESP_poco
10342,PESR_mucho
10343,CAMP_poco
10343,CUCH_poco
10343,PESP_medio
10343,TIRO_poco
10344,PESC_medio
10344,PESP_poco
10344,PESR_poco
10345,CAMP_mucho
10346,CAMP_medio
10347,OPTI_poco
10348,PESC_poco
10349,CAMP_medio
10349,CUCH_poco
10349,INDP_poco
10349,PESC_medio
10349,PESP_medio
10349,PESR_poco
10350,CAMP_poco
10350,PESC_mucho
10350,PESP_mucho
10350,PESR_mucho
10351,PESC_medio
10351,PESP_poco
10352,CAMP_medio
10352,PESR_poco
10353,CAMP_medio
10354,INDU_poco
10354,OPTI_mucho
10354,PESC_poco
10354,PESR_poco
10355,CAMP_medio
10355,INDP_poco
10355,INDU_poco
10355,PESC_mucho
10355,PESP_poco
10355,PESR_medio
10355,TIRO_medio
10356,PESC_poco
10358,CAMP_medio
10359,CAMP_mucho
10359,PESC_mucho
10359,PESP_poco
10359,TIRO_medio
10360,PESC_mucho
10360,PESP_mucho
10360,PESR_medio
10361,PESP_medio
10361,PESR_medio
10362,CUCH_poco
10362,OPTI_mucho
10362,PESC_mucho
10362,PESR_medio
10363,CAMP_mucho
10364,CAMP_poco
10364,OPTI_medio
10364,TIRO_poco
10370,PESP_medio
10371,CAMP_mucho
10372,CAMP_medio
10372,PESC_mucho
10374,CAMP_mucho
10374,PESC_mucho
10374,PESP_medio
10374,PESR_medio
10375,OPTI_medio
10376,CAMP_medio
10376,INDP_medio
10376,PESC_medio
10376,PESP_poco
10376,PESR_medio
10377,CAMP_poco
10377,INDP_poco
10377,PESC_medio
10377,PESP_poco
10377,PESR_medio
10405,PESP_mucho
10405,PESR_mucho
10406,PESC_mucho
10406,PESR_mucho
10407,OPTI_medio
10408,PESC_poco
10408,PESR_poco
10409,CAMP_medio
10409,PESC_medio
10409,PESP_medio
10409,PESR_medio
10409,TIRO_medio
10410,CAMP_poco
10411,CAMP_medio
10411,INDU_mucho
10411,TIRO_medio
10412,PESC_mucho
10412,PESR_medio
10413,PESC_medio
10413,PESP_medio
10413,PESR_medio
10414,PESC_mucho
10414,PESP_medio
10414,PESR_mucho
10414,TIRO_poco
10415,CAMP_poco
10416,INDP_medio
10418,OPTI_mucho
10419,CAMP_medio
10419,PESC_medio
10419,PESR_medio
10420,PESP_mucho
10421,PESP_mucho
10422,PESC_poco
10423,INDU_medio
10424,CAMP_poco
10424,INDU_poco
10424,PESC_poco
10424,PESP_medio
10425,CAMP_mucho
10425,INDP_poco
10425,INDU_medio
10425,PESP_poco
10425,TIRO_medio
10426,CAMP_medio
10426,INDP_poco
10426,PESC_poco
10426,PESP_poco
10426,TIRO_medio
10427,OPTI_mucho
10428,CAMP_medio
10428,INDP_poco
10429,PESC_mucho
10429,PESR_medio
10430,PESC_mucho
10430,PESR_medio
10431,OPTI_medio
10432,CAMP_medio
10432,INDP_medio
10432,INDU_medio
10432,OPTI_poco
10433,CAMP_mucho
10433,CUCH_poco
10433,INDP_medio
10433,OPTI_medio
10433,PESP_poco
10433,TIRO_medio
10434,CAMP_mucho
10435,PESC_poco
10435,PESR_poco
10447,CAMP_medio
10447,INDP_medio
10448,PESP_mucho
10449,OPTI_medio
10450,CAMP_medio
10451,INDP_medio
10451,INDU_mucho
10451,PESC_medio
10451,PESP_medio
10451,PESR_mucho
10452,PESP_medio
10453,CUCH_medio
10453,INDU_poco
10453,PESP_medio
10453,PESR_medio
10454,OPTI_mucho
10455,OPTI_mucho
10456,CAMP_mucho
10457,PESC_medio
10457,PESR_medio
10458,PESC_poco
10458,PESP_poco
10459,CAMP_medio
10459,INDP_poco
10459,PESC_medio
10459,PESR_medio
10459,TIRO_poco
10460,OPTI_poco
10460,PESC_mucho
10460,PESR_mucho
10462,CAMP_medio
10462,OPTI_mucho
10463,CAMP_poco
10463,PESC_medio
10463,PESP_medio
10463,PESR_poco
10463,TIRO_poco
10464,CAMP_poco
10464,CUCH_medio
10464,INST_poco
10464,OPTI_medio
10465,CAMP_poco
10465,OPTI_poco
10465,PESP_poco
10466,CAMP_medio
10466,TIRO_medio
10467,INDP_poco
10467,PESC_medio
10467,PESP_medio
10467,PESR_medio
10468,INDU_mucho
10469,INDP_mucho
10469,TIRO_medio
10470,PESP_mucho
10471,PESP_mucho
10472,OPTI_mucho
10473,PESP_medio
10474,OPTI_poco
10475,PESP_medio
10476,CAMP_poco
10476,PESC_mucho
10476,PESP_poco
10477,OPTI_mucho
10478,CAMP_poco
10478,OPTI_medio
10496,CAMP_mucho
10496,OPTI_poco
10496,TIRO_poco
10497,CUCH_medio
10498,CAMP_medio
10498,INDP_poco
10498,INDU_poco
10498,PESR_medio
10499,CAMP_poco
10499,CUCH_poco
10500,PESC_medio
10500,PESP_poco
10500,PESR_poco
10501,CAMP_mucho
10503,OPTI_poco
10503,PESC_medio
10503,PESP_poco
10503,PESR_medio
10504,OPTI_mucho
10505,CAMP_mucho
10505,PESC_medio
10505,PESP_medio
10505,PESR_medio
10506,OPTI_medio
10507,CAMP_poco
10507,OPTI_mucho
10508,CAMP_poco
10508,INDP_mucho
10508,PESR_poco
10509,CAMP_medio
10509,OPTI_poco
10509,PESC_medio
10509,PESP_medio
10509,PESR_medio
10509,TIRO_medio
10510,CAMP_medio
10510,OPTI_medio
10511,CAMP_poco
10511,PESC_mucho
10511,PESP_medio
10511,PESR_medio
10526,CAMP_poco
10526,INST_poco
10526,OPTI_poco
10527,CAMP_poco
10527,INDP_poco
10527,INDU_poco
10527,OPTI_medio
10528,PESC_mucho
10529,CAMP_medio
10529,OPTI_mucho
10530,PESP_mucho
10531,PESC_medio
10531,PESR_poco
10532,INDP_mucho
10532,PESP_mucho
10535,PESP_medio
10536,CAMP_poco
10536,OPTI_medio
10537,PESC_mucho
10537,PESP_medio
10537,PESR_mucho
10538,TIRO_poco
10539,PESP_medio
10540,INDP_poco
10540,PESC_poco
10540,PESR_poco
10541,CAMP_medio
10542,CAMP_medio
10542,PESC_medio
10542,PESP_poco
10542,PESR_medio
10543,INDU_medio
10543,PESC_medio
10543,PESP_poco
10547,PESC_mucho
10547,PESR_mucho
10548,CAMP_mucho
10548,PESC_mucho
10548,PESP_mucho
10548,PESR_mucho
10549,INDP_medio
10549,OPTI_medio
10549,PESC_medio
10549,PESP_poco
10549,PESR_medio
10550,PESC_medio
10550,PESR_medio
10551,PESC_poco
10552,CAMP_poco
10552,INDP_mucho
10552,PESC_medio
10552,PESP_mucho
10552,PESR_mucho
10553,CAMP_poco
10553,PESC_medio
10553,PESR_poco
10566,PESC_poco
10566,PESP_medio
10567,CAMP_poco
10567,OPTI_medio
10568,CAMP_mucho
10568,PESP_medio
10569,CAMP_medio
10569,PESP_medio
10569,PESR_medio
10569,TIRO_medio
10570,PESC_mucho
10570,PESR_mucho
10571,CAMP_poco
10572,CAMP_poco
10572,PESC_mucho
10572,PESP_medio
10572,PESR_mucho
10573,OPTI_medio
10574,CAMP_mucho
10574,INDU_mucho
10574,PESC_medio
10574,PESR_medio
10575,PESP_poco
10576,CAMP_poco
10576,CUCH_poco
10576,INDU_poco
10577,CAMP_medio
10577,PESC_mucho
10577,PESP_medio
10577,PESR_mucho
10577,TIRO_poco
10578,CAMP_medio
10580,OPTI_mucho
10581,OPTI_mucho
10582,OPTI_poco
10583,CAMP_mucho
10583,OPTI_poco
10583,PESC_medio
10583,PESP_medio
10583,TIRO_medio
10584,PESP_medio
10584,TIRO_medio
10585,PESP_mucho
10586,CAMP_mucho
10587,PESC_medio
10587,PESP_poco
10587,PESR_poco
10588,CAMP_mucho
10589,CAMP_medio
10590,CAMP_mucho
10590,OPTI_poco
10590,PESC_medio
10590,PESP_poco
10590,PESR_medio
10591,PESC_medio
10591,PESP_medio
10591,PESR_poco
10592,CAMP_mucho
10592,INDP_medio
10592,PESP_medio
10592,PESR_poco
10608,OPTI_medio
10608,PESC_medio
10608,PESP_poco
10608,PESR_medio
10609,PESR_poco
10610,CAMP_mucho
10610,CUCH_poco
10610,INDP_mucho
10610,PESC_mucho
10610,PESP_mucho
10610,PESR_mucho
10611,CAMP_mucho
10611,INDP_poco
10611,PESP_mucho
10612,OPTI_poco
10612,PESC_medio
10612,PESP_medio
10612,PESR_medio
10613,INDP_mucho
10614,CAMP_medio
10614,PESC_poco
10614,PESR_poco
10615,CAMP_poco
10615,INDP_medio
10615,PESC_poco
10615,PESP_poco
10615,PESR_poco
10629,CAMP_poco
10630,CAMP_medio
10631,CAMP_mucho
10631,INDP_medio
10631,INDU_medio
10631,PESP_medio
10631,TIRO_poco
10632,INDU_medio
10633,CAMP_poco
10633,PESC_medio
10633,PESP_medio
10633,PESR_medio
10633,TIRO_poco
10634,CAMP_mucho
10635,CAMP_medio
10635,PESP_poco
10635,TIRO_poco
10636,CAMP_poco
10637,PESC_poco
10637,PESP_poco
10637,PESR_poco
10638,CAMP_medio
10638,PESC_mucho
10638,PESR_mucho
10639,CAMP_poco
10639,OPTI_mucho
10640,OPTI_medio
10640,PESP_medio
10641,PESC_mucho
10641,PESP_poco
10641,PESR_medio
10642,PESC_medio
10642,PESP_medio
10642,PESR_poco
10643,CAMP_medio
10643,PESP_medio
10644,PESC_poco
10644,PESR_poco
10645,PESC_medio
10645,PESR_poco
10646,CAMP_mucho
10647,CAMP_poco
10647,PESC_poco
10647,PESP_mucho
10647,TIRO_medio
10648,PESC_medio
10648,PESR_medio
10649,CAMP_medio
10649,CUCH_poco
10649,OPTI_poco
10649,PESC_poco
10649,PESP_poco
10649,PESR_poco
10650,CAMP_mucho
10651,PESP_medio
10662,PESP_medio
10663,CAMP_medio
10663,OPTI_medio
10664,INDP_medio
10664,PESP_medio
10665,CAMP_medio
10665,PESC_medio
10665,PESR_medio
10666,CAMP_poco
10666,OPTI_mucho
10667,CAMP_poco
10667,OPTI_medio
10668,PESC_mucho
10668,PESP_poco
10668,PESR_mucho
10669,PESC_medio
10669,PESP_poco
10669,PESR_medio
10670,CAMP_poco
10670,PESC_medio
10670,PESR_poco
10671,PESP_poco
10672,CAMP_medio
10674,CAMP_medio
10674,PESP_poco
10674,TIRO_poco
10675,OPTI_poco
10675,PESC_mucho
10675,PESP_mucho
10675,PESR_mucho
10676,CAMP_medio
10676,PESP_medio
10677,PESC_medio
10677,PESP_medio
10677,PESR_medio
